publish_date,script_id,surfaces_skipped,notes
2026-04-04,018-ai-negotiation-simulator,,backfilled from master-calendar; reel -- confirm posted
2026-04-06,019-prospecting-scripts-in-your-voice,,backfilled from calendar; confirm
2026-04-07,019-triggers-are-mirrors,,backfilled; confirm
2026-04-08,020a-restart-on-monday-trap,,backfilled; confirm
2026-04-09,020a-reps-over-strategy,,backfilled; confirm
2026-04-10,021-prep-listing-appointments-with-ai,,backfilled; confirm
2026-04-10,NF-001-nar-tuccori-settlement-52-million,,posted (confirmed 2026-04-19) -- Personal LinkedIn primary
2026-04-11,021a-postcards-ten-months-zero-calls,,backfilled; confirm
2026-04-12,NF-002-commissions-were-supposed-to-drop,,posted (confirmed 2026-04-19)
2026-04-13,022a-stop-fixing-start-doubling-down,,backfilled; confirm
2026-04-14,022a-losing-the-deal-before-they-tell-you,,backfilled; confirm
2026-04-14,NF-003-the-470-million-question,,posted (confirmed 2026-04-19)
2026-04-15,023-find-your-niche-with-ai,,backfilled; confirm
2026-04-16,023a-your-brain-is-sabotaging-your-calls,,backfilled; confirm
2026-04-16,NF-004-the-batton-case-is-still-out-there,,posted (confirmed 2026-04-19) -- premium-audited version
2026-04-17,024a-your-best-clients-deserve-more,,backfilled; confirm
2026-04-19,NF-005-elliman-quietly-settled-too,,scheduled for today (Sun Apr 19) -- originally dated Sat Apr 18; last pre-pivot IIR post before new cadence begins Tue Apr 21
2026-06-01,NF-038-nar-listing-filter-rules,,auto-matched from YT [high]; vid qQbhmPJxT0E
2026-06-01,REVIEW-no-match,,auto-match failed; YT 'Why 85% of Realtors Are Missing the TikTok Window'; vid xE4i17qPbqs; no repo script -- likely new/unscripted
2026-06-02,NF-039-google-home-search-zillow,,auto-matched from YT [high]; vid AXBwnoRcoTI
2026-06-03,NF-021-realtor-com-realassist-ai,,auto-matched from YT [high]; vid 3lNsDjtKKA0
2026-06-03,NF-034-chicago-homegrown-grant,,auto-matched from YT [high]; vid XNyKEqsoy-g
2026-06-03,REVIEW-no-match,,auto-match failed; YT 'Staying top-of-mind with past clients'; vid -7S7txPWr5k; conversational podcast clip -- no walk-and-talk script
2026-06-04,PB-004-prospecting-facebook-referrals-linkedin,,auto-matched from YT [high]; vid ACjApSvNYzQ
2026-06-04,REVIEW-no-match,,auto-match failed; YT 'The Simple Habit of Top-Performing Realtors'; vid -xw8SW_ZC8E; conversational podcast clip -- no script
2026-06-05,NF-035-ny-ag-compass-antitrust,,auto-matched from YT [high]; vid BLh9QmqmNfs
2026-06-06,REVIEW-no-match,,auto-match failed; YT 'I Defended Zillow All Month. Then Congress Sent This Letter.'; vid s4Mft7QcS90; no repo script -- likely new/unscripted
2026-06-08,NF-010-chicago-arbitrage-window,,auto-matched from YT [med-high; title variant 'Chicago Just Beat the National Market by 7x']; vid Pr181Dk0DbE
2026-06-09,NF-036-insurance-deal-killer,,auto-matched from YT [high]; vid DjWZmYVKJZk
2026-06-10,NF-031-golden-handcuffs-50k-to-move,,auto-matched from YT [high]; vid k7sFCNz7z_U
2026-06-10,NF-040-realtracs-zillow-mls-rebellion,,auto-matched from YT [high]; vid AoUObX9tqUA
