publish_date,script_id,surfaces_skipped,notes
2026-04-04,018-ai-negotiation-simulator,,backfilled from master-calendar; reel -- confirm posted
2026-04-06,019-prospecting-scripts-in-your-voice,,backfilled from calendar; confirm
2026-04-07,019-triggers-are-mirrors,,backfilled; confirm
2026-04-08,020a-restart-on-monday-trap,,backfilled; confirm
2026-04-09,020a-reps-over-strategy,,backfilled; confirm
2026-04-10,021-prep-listing-appointments-with-ai,,backfilled; confirm
2026-04-10,NF-001-nar-tuccori-settlement-52-million,,posted (confirmed 2026-04-19) -- Personal LinkedIn primary
2026-04-11,021a-postcards-ten-months-zero-calls,,backfilled; confirm
2026-04-12,NF-002-commissions-were-supposed-to-drop,,posted (confirmed 2026-04-19)
2026-04-13,022a-stop-fixing-start-doubling-down,,backfilled; confirm
2026-04-14,022a-losing-the-deal-before-they-tell-you,,backfilled; confirm
2026-04-14,NF-003-the-470-million-question,,posted (confirmed 2026-04-19)
2026-04-15,023-find-your-niche-with-ai,,backfilled; confirm
2026-04-16,023a-your-brain-is-sabotaging-your-calls,,backfilled; confirm
2026-04-16,NF-004-the-batton-case-is-still-out-there,,posted (confirmed 2026-04-19) -- premium-audited version
2026-04-17,024a-your-best-clients-deserve-more,,backfilled; confirm
2026-04-19,NF-005-elliman-quietly-settled-too,,scheduled for today (Sun Apr 19) -- originally dated Sat Apr 18; last pre-pivot IIR post before new cadence begins Tue Apr 21
